city,fuelType,year,month,rsp
Kolkata,Diesel,2025,10,91.60
Kolkata,Diesel,2025,11,91.40
Kolkata,Diesel,2025,12,91.50
Chennai,Petrol,2025,1,102.40
Chennai,Petrol,2025,2,102.80
Chennai,Petrol,2025,3,103.20
Chennai,Petrol,2025,4,101.80
Chennai,Petrol,2025,5,101.30
Chennai,Petrol,2025,6,101.50
Chennai,Petrol,2025,7,101.80
Chennai,Petrol,2025,8,102.10
Chennai,Petrol,2025,9,101.90
Chennai,Petrol,2025,10,101.60
Chennai,Petrol,2025,11,101.40
Chennai,Petrol,2025,12,101.50
Chennai,Diesel,2025,1,94.00
Chennai,Diesel,2025,2,94.30
Chennai,Diesel,2025,3,94.60
Chennai,Diesel,2025,4,93.20
Chennai,Diesel,2025,5,92.70
Chennai,Diesel,2025,6,92.90
Chennai,Diesel,2025,7,93.20
Chennai,Diesel,2025,8,93.40
Chennai,Diesel,2025,9,93.20
Chennai,Diesel,2025,10,92.90
Chennai,Diesel,2025,11,92.70
Chennai,Diesel,2025,12,92.80
